FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
458,40.212000000000003,116.377000000000000,324.800000000000010,7/16/2012 0:00:00,5,77,11.2,12,13
459,40.212000000000003,116.379000000000000,322.800000000000010,5/27/2011 0:00:00,5,76,9.5,12,13
461,40.213999999999999,116.381000000000000,318.300000000000010,7/30/2011 0:00:00,5,69,9.8,12,13
462,40.113000000000000,116.911000000000000,312.899999999999980,9/23/2007 0:00:00,3,56,10.2,12,11
463,40.363000000000000,115.637000000000000,317.699999999999990,3/29/2012 0:00:00,6,68,22.4,12,14
473,40.210000000000001,116.548000000000000,320.800000000000010,7/8/2014 0:00:00,3,71,12,12,11
475,40.212000000000003,116.540000000000010,324.100000000000020,7/5/2013 0:00:00,3,77,14.4,12,11
476,40.215000000000003,116.540000000000010,323.300000000000010,7/2/2012 0:00:00,3,50,13.5,12,11
477,40.215000000000003,116.542000000000000,323.300000000000010,7/8/2014 0:00:00,3,72,13.8,12,11
478,40.215000000000003,116.542000000000000,323.300000000000010,7/8/2014 0:00:00,3,72,13.8,12,11
480,40.442999999999998,115.375000000000000,313.100000000000020,10/14/2009 0:00:00,5,57,21.8,12,13
482,40.146999999999998,116.934000000000000,319.399999999999980,6/15/2014 0:00:00,3,71,10.5,12,11
520,40.451999999999998,115.929000000000000,317.600000000000020,4/5/2014 0:00:00,3,68,14.8,12,11
527,40.481999999999999,115.916000000000000,310.399999999999980,10/15/2005 0:00:00,5,38,9.2,12,13
528,40.609999999999999,115.242000000000000,312.300000000000010,10/15/2005 0:00:00,5,28,9.7,12,13
529,40.402999999999999,116.349000000000000,308.600000000000020,3/5/2014 0:00:00,15,61,122.5,12,23
530,40.484000000000002,115.928000000000000,310.199999999999990,4/11/2013 0:00:00,3,25,9.1,12,11
531,40.405000000000001,116.354000000000000,313.399999999999980,3/5/2014 0:00:00,15,82,148.3,12,23
534,40.363000000000000,116.693000000000000,316.000000000000000,7/5/2004 0:00:00,3,43,8.7,12,11
535,40.491000000000000,116.039000000000000,316.000000000000000,3/20/2014 0:00:00,3,65,14.4,12,11
536,40.490000000000002,116.051000000000000,325.199999999999990,3/20/2014 0:00:00,3,78,26,12,11
538,40.368000000000002,116.756000000000000,322.500000000000000,7/2/2012 0:00:00,3,44,12.3,12,11
541,40.651000000000003,115.318000000000000,323.199999999999990,11/10/2013 0:00:00,3,76,35.8,12,11
543,40.491000000000000,116.188000000000000,315.399999999999980,4/21/2005 0:00:00,3,50,10.7,12,11
545,40.662999999999997,115.334000000000000,343.500000000000000,11/13/2010 0:00:00,3,92,79.7,12,11
547,40.664000000000001,115.336000000000000,314.300000000000010,11/6/2013 0:00:00,5,61,19.2,12,13
551,40.399999999999999,116.816000000000000,312.699999999999990,4/6/2010 0:00:00,5,37,6.1,12,13
552,40.402000000000001,116.819000000000000,317.300000000000010,4/14/2007 0:00:00,5,68,8.6,12,13
553,40.426000000000002,116.721000000000000,343.100000000000020,3/24/2013 0:00:00,3,92,59.7,12,11
554,40.423999999999999,116.733000000000000,322.500000000000000,3/24/2013 0:00:00,3,75,24.5,12,11
556,40.213999999999999,117.968000000000000,311.800000000000010,3/27/2009 0:00:00,5,51,9,12,13
565,40.713000000000001,116.613000000000000,321.800000000000010,2/24/2011 0:00:00,3,74,28.3,12,11
0,38.771999999999998,115.863000000000000,316.399999999999980,4/6/2012 0:00:00,3,66,7.800000000000000,12,11
1,38.792000000000002,115.768000000000000,312.399999999999980,3/14/2014 0:00:00,5,51,5.600000000000000,12,13
2,38.801000000000002,115.738000000000000,316.199999999999990,4/6/2012 0:00:00,3,65,6.600000000000000,12,11
3,38.801000000000002,115.739000000000000,310.399999999999980,4/16/2009 0:00:00,3,38,5.700000000000000,12,11
4,38.770000000000003,115.908000000000000,312.899999999999980,12/29/2013 0:00:00,6,56,34.000000000000000,12,14
5,38.813000000000002,115.723000000000000,311.500000000000000,10/14/2009 0:00:00,5,49,16.199999999999999,12,13
7,38.789000000000001,115.883000000000000,314.399999999999980,10/2/2006 0:00:00,5,61,8.699999999999999,12,13
8,38.799999999999997,115.906000000000010,314.800000000000010,6/26/2007 0:00:00,3,40,11.699999999999999,12,11
10,38.856999999999999,115.619000000000000,330.500000000000000,6/18/2006 0:00:00,3,83,17.199999999999999,12,11
13,38.908000000000001,115.649000000000000,324.500000000000000,6/18/2006 0:00:00,3,78,9.000000000000000,12,11
14,38.869000000000000,115.923000000000000,325.699999999999990,6/18/2006 0:00:00,3,44,10.500000000000000,12,11
16,38.973999999999997,115.510000000000010,324.800000000000010,6/18/2006 0:00:00,3,78,11.199999999999999,12,11
17,38.909999999999997,115.855999999999990,335.899999999999980,6/28/2004 0:00:00,3,87,31.500000000000000,12,11
18,38.908000000000001,115.867999999999990,326.300000000000010,6/28/2004 0:00:00,3,79,16.899999999999999,12,11
19,38.923000000000002,115.834999999999990,310.800000000000010,10/10/2012 0:00:00,3,41,8.600000000000000,12,11
20,38.920999999999999,115.849000000000000,312.399999999999980,10/10/2012 0:00:00,3,53,10.900000000000000,12,11
22,39.033000000000001,115.468999999999990,318.399999999999980,5/12/2014 0:00:00,5,65,17.500000000000000,12,13
23,38.973999999999997,115.849000000000000,310.800000000000010,4/2/2013 0:00:00,3,43,7.800000000000000,12,11
24,38.984000000000002,115.858000000000000,314.899999999999980,10/27/2011 0:00:00,5,62,21.500000000000000,12,13
25,39.012000000000000,115.762000000000000,331.399999999999980,6/18/2006 0:00:00,3,63,21.300000000000001,12,11
26,39.034999999999997,115.661000000000000,333.600000000000020,6/18/2006 0:00:00,3,86,21.500000000000000,12,11
27,39.033999999999999,115.672000000000000,325.800000000000010,6/18/2006 0:00:00,3,73,9.900000000000000,12,11
28,39.055999999999997,115.613000000000000,326.800000000000010,6/23/2006 0:00:00,3,75,17.699999999999999,14,11
29,39.066000000000003,115.616000000000000,326.600000000000020,6/23/2006 0:00:00,3,74,16.399999999999999,12,11
30,39.061999999999998,115.732000000000000,332.000000000000000,6/18/2006 0:00:00,3,84,20.100000000000001,14,11
31,39.061000000000000,115.744000000000000,328.300000000000010,6/18/2006 0:00:00,3,81,14.800000000000001,12,11
32,39.154000000000003,115.387000000000000,327.199999999999990,3/14/2014 0:00:00,15,100,119.800000000000000,12,23
33,39.146000000000001,115.465999999999990,334.100000000000020,6/18/2006 0:00:00,3,86,21.800000000000001,12,11
34,39.143999999999998,115.477999999999990,325.899999999999980,6/18/2006 0:00:00,3,67,10.800000000000001,12,11
35,39.201999999999998,115.547000000000000,317.199999999999990,6/21/2005 0:00:00,3,18,26.600000000000001,12,11
38,39.314000000000000,115.302000000000010,338.800000000000010,4/25/2007 0:00:00,5,89,97.799999999999997,12,13
39,39.314000000000000,115.302000000000010,338.800000000000010,4/25/2007 0:00:00,5,89,97.799999999999997,12,13
41,39.396999999999998,114.937000000000000,327.000000000000000,4/3/2007 0:00:00,6,80,26.399999999999999,12,14
42,39.405000000000001,114.938999999999990,316.100000000000020,11/18/2004 0:00:00,4,65,160.000000000000000,12,12
0,38.686000000000000,116.299000000000010,332.399999999999980,3/26/2011 0:00:00,14,100,59.600000000000001,12,22
1,38.697000000000003,116.281000000000010,315.100000000000020,10/11/2013 0:00:00,3,63,10.000000000000000,12,11
2,38.713000000000001,116.224999999999990,315.899999999999980,6/30/2008 0:00:00,3,65,9.800000000000001,12,11
3,38.713000000000001,116.224999999999990,315.899999999999980,6/30/2008 0:00:00,3,65,9.800000000000001,12,11
8,38.744999999999997,116.119000000000000,317.899999999999980,5/5/2009 0:00:00,5,28,9.800000000000001,12,13
9,38.767000000000003,116.187000000000000,310.600000000000020,10/11/2013 0:00:00,3,41,6.300000000000000,12,11
10,38.798000000000002,116.148000000000000,327.699999999999990,6/9/2012 0:00:00,3,81,12.400000000000000,12,11
11,38.796999999999997,116.160000000000000,326.600000000000020,6/9/2012 0:00:00,3,80,10.600000000000000,12,11
12,38.796999999999997,116.162000000000010,324.300000000000010,6/15/2014 0:00:00,3,77,13.199999999999999,12,11
13,38.798999999999999,116.150000000000010,322.899999999999980,6/15/2014 0:00:00,3,76,11.300000000000001,12,11
14,38.796999999999997,116.162000000000010,324.300000000000010,6/15/2014 0:00:00,3,77,13.199999999999999,12,11
15,38.825000000000003,116.054000000000000,314.199999999999990,7/23/2008 0:00:00,3,53,10.000000000000000,12,11
17,38.887999999999998,115.940000000000000,321.000000000000000,6/26/2013 0:00:00,5,56,15.400000000000000,12,13
18,38.920000000000002,115.911000000000000,306.199999999999990,6/20/2005 0:00:00,15,43,9.500000000000000,12,23
19,38.927000000000000,115.967000000000000,316.100000000000020,7/30/2013 0:00:00,3,65,10.500000000000000,12,11
20,38.941000000000003,115.915000000000010,307.199999999999990,6/20/2005 0:00:00,15,53,10.800000000000001,12,23
21,38.868000000000002,116.393000000000000,319.399999999999980,9/19/2014 0:00:00,3,71,16.600000000000001,12,11
22,38.920000000000002,116.310000000000000,320.699999999999990,5/27/2011 0:00:00,5,71,12.300000000000001,12,13
23,38.921999999999997,116.308000000000010,328.899999999999980,6/9/2012 0:00:00,3,82,12.199999999999999,12,11
24,38.921999999999997,116.308000000000010,328.899999999999980,6/9/2012 0:00:00,3,82,12.199999999999999,12,11
26,38.993000000000002,116.117999999999990,315.300000000000010,6/14/2007 0:00:00,14,88,21.000000000000000,12,22
27,39.003000000000000,116.092000000000000,326.300000000000010,6/28/2011 0:00:00,5,77,14.400000000000000,12,13
29,38.829000000000001,116.976000000000000,311.100000000000020,3/16/2009 0:00:00,6,46,6.200000000000000,12,14
30,39.002000000000002,116.116000000000000,314.000000000000000,6/14/2007 0:00:00,14,84,19.399999999999999,12,22
31,39.003999999999998,116.128000000000000,309.800000000000010,6/14/2007 0:00:00,14,68,15.000000000000000,12,22
32,38.875000000000000,116.777000000000000,323.699999999999990,7/16/2012 0:00:00,5,33,13.900000000000000,12,13
33,39.009000000000000,116.121000000000000,321.199999999999990,6/14/2007 0:00:00,14,100,30.199999999999999,12,22
34,38.878999999999998,116.794000000000000,319.899999999999980,6/15/2014 0:00:00,3,39,10.800000000000001,12,11
35,38.853000000000002,116.935000000000000,315.699999999999990,8/7/2010 0:00:00,3,64,10.000000000000000,12,11
36,38.856000000000002,116.932000000000000,318.600000000000020,7/22/2010 0:00:00,3,70,11.199999999999999,14,11
37,38.853999999999999,116.944000000000000,315.600000000000020,7/22/2010 0:00:00,3,62,8.000000000000000,12,11
38,38.853999999999999,116.944000000000000,315.600000000000020,7/22/2010 0:00:00,3,62,8.000000000000000,12,11
39,38.869999999999997,116.973000000000000,313.300000000000010,11/20/2013 0:00:00,6,58,33.000000000000000,12,14
40,38.994000000000000,116.367000000000000,322.000000000000000,6/26/2013 0:00:00,5,39,14.100000000000000,12,13
41,39.017000000000003,116.337000000000000,316.199999999999990,6/25/2010 0:00:00,5,52,6.800000000000000,12,13
42,38.965000000000003,116.608000000000000,315.300000000000010,6/15/2014 0:00:00,3,50,5.000000000000000,12,11
43,38.904000000000003,116.932000000000000,321.300000000000010,7/22/2010 0:00:00,3,74,15.600000000000000,12,11
44,38.904000000000003,116.932000000000000,321.300000000000010,7/22/2010 0:00:00,3,74,15.600000000000000,12,11
45,38.895000000000003,116.977999999999990,324.500000000000000,6/10/2007 0:00:00,5,78,8.800000000000001,12,13
46,38.898000000000003,116.968999999999990,317.100000000000020,7/22/2010 0:00:00,3,67,11.300000000000001,12,11
47,38.898000000000003,116.971000000000000,322.199999999999990,6/30/2006 0:00:00,5,75,15.300000000000001,12,13
48,38.896000000000001,116.980999999999990,316.699999999999990,7/22/2010 0:00:00,3,65,10.500000000000000,12,11
49,39.015999999999998,116.397000000000010,316.000000000000000,8/24/2012 0:00:00,5,41,10.199999999999999,12,13
50,39.015999999999998,116.399000000000000,311.100000000000020,8/23/2012 0:00:00,3,26,8.500000000000000,12,11
52,38.904000000000003,116.976000000000000,320.399999999999980,7/22/2010 0:00:00,3,42,12.500000000000000,12,11
53,39.034999999999997,116.339000000000000,327.399999999999980,11/8/2013 0:00:00,4,80,69.900000000000006,12,12
54,39.033999999999999,116.345000000000000,327.100000000000020,11/8/2013 0:00:00,4,80,68.400000000000006,12,12
55,39.030999999999999,116.374000000000000,330.000000000000000,6/9/2012 0:00:00,3,74,10.699999999999999,12,11
56,39.031999999999996,116.371000000000000,323.899999999999980,6/25/2010 0:00:00,5,77,16.899999999999999,12,13
57,39.030999999999999,116.377000000000000,320.600000000000020,6/15/2014 0:00:00,3,51,11.699999999999999,12,11
58,39.033000000000001,116.375000000000000,327.899999999999980,5/27/2011 0:00:00,5,81,14.900000000000000,12,13
59,39.033000000000001,116.375000000000000,327.899999999999980,5/27/2011 0:00:00,5,81,14.900000000000000,12,13
60,39.033000000000001,116.375000000000000,327.899999999999980,5/27/2011 0:00:00,5,81,14.900000000000000,12,13
61,39.033999999999999,116.383000000000000,320.100000000000020,6/25/2010 0:00:00,5,72,12.199999999999999,12,13
62,39.039999999999999,116.376000000000000,327.500000000000000,6/9/2012 0:00:00,3,73,8.000000000000000,12,11
63,39.000999999999998,116.572999999999990,325.100000000000020,8/16/2014 0:00:00,5,20,18.199999999999999,12,13
64,39.037999999999997,116.388000000000010,326.500000000000000,6/9/2012 0:00:00,3,69,6.900000000000000,12,11
65,39.039999999999999,116.379000000000000,316.800000000000010,6/15/2014 0:00:00,3,52,8.100000000000000,12,11
71,38.929000000000002,116.996000000000000,320.399999999999980,7/22/2010 0:00:00,3,44,11.699999999999999,14,11
72,38.929000000000002,116.996000000000000,320.399999999999980,7/22/2010 0:00:00,3,44,11.699999999999999,14,11
74,39.088999999999999,116.255000000000000,365.699999999999990,5/7/2005 0:00:00,18,100,129.099999999999990,12,2
75,39.087000000000003,116.267000000000000,306.300000000000010,5/7/2005 0:00:00,18,44,18.300000000000001,12,2
79,38.948999999999998,117.044000000000000,310.199999999999990,4/3/2010 0:00:00,3,34,6.500000000000000,12,11
80,39.052999999999997,116.642000000000000,317.399999999999980,8/16/2014 0:00:00,5,59,12.900000000000000,12,13
81,39.052999999999997,116.642000000000000,317.399999999999980,8/16/2014 0:00:00,5,59,12.900000000000000,12,13
82,39.057000000000002,116.641000000000010,323.300000000000010,5/17/2012 0:00:00,3,72,7.600000000000000,12,11
83,39.057000000000002,116.641000000000010,323.300000000000010,5/17/2012 0:00:00,3,72,7.600000000000000,12,11
84,39.127000000000002,116.318000000000000,322.899999999999980,5/27/2011 0:00:00,5,72,10.800000000000001,12,13
85,39.131999999999998,116.319999999999990,329.600000000000020,6/9/2012 0:00:00,3,82,14.800000000000001,12,11
86,39.082000000000001,116.613000000000000,315.699999999999990,8/16/2014 0:00:00,5,38,9.800000000000001,12,13
87,39.063000000000002,116.724999999999990,326.300000000000010,5/17/2012 0:00:00,3,70,12.500000000000000,12,11
89,39.070000000000000,116.742000000000000,306.800000000000010,7/22/2010 0:00:00,14,49,7.200000000000000,12,22
91,39.121000000000002,116.497000000000000,334.699999999999990,6/16/2005 0:00:00,6,86,19.000000000000000,12,14
92,39.073000000000000,116.739999999999990,305.500000000000000,7/6/2006 0:00:00,14,32,9.800000000000001,12,22
93,39.073999999999998,116.742999999999990,310.100000000000020,3/30/2006 0:00:00,3,31,5.600000000000000,12,11
94,39.073999999999998,116.742999999999990,310.100000000000020,3/30/2006 0:00:00,3,31,5.600000000000000,12,11
95,39.075000000000003,116.742000000000000,305.500000000000000,7/5/2007 0:00:00,14,33,8.900000000000000,12,22
96,39.122999999999998,116.510000000000010,332.100000000000020,6/16/2005 0:00:00,6,84,14.400000000000000,12,14
97,39.006999999999998,117.087999999999990,317.600000000000020,7/21/2011 0:00:00,5,64,10.199999999999999,12,13
98,39.002000000000002,117.143000000000000,310.199999999999990,3/14/2012 0:00:00,3,31,14.500000000000000,12,11
99,39.090000000000003,116.782000000000000,328.600000000000020,7/16/2012 0:00:00,5,44,17.199999999999999,12,13
100,39.121000000000002,116.658000000000000,314.699999999999990,7/21/2007 0:00:00,3,53,11.500000000000000,12,11
101,39.033999999999999,117.095000000000000,320.199999999999990,7/22/2010 0:00:00,3,41,11.699999999999999,14,11
102,39.034999999999997,117.095000000000000,314.800000000000010,6/25/2012 0:00:00,3,19,9.000000000000000,14,11
103,39.034999999999997,117.095000000000000,314.800000000000010,6/25/2012 0:00:00,3,19,9.000000000000000,14,11
104,39.104999999999997,116.754000000000000,326.500000000000000,5/17/2012 0:00:00,3,61,9.900000000000000,12,11
105,39.125000000000000,116.671000000000010,314.899999999999980,9/11/2013 0:00:00,3,55,9.600000000000000,12,11
110,39.213000000000001,116.340000000000000,319.899999999999980,5/27/2011 0:00:00,5,72,9.800000000000001,12,13
112,39.073999999999998,117.035000000000000,317.899999999999980,6/30/2006 0:00:00,5,69,10.199999999999999,12,13
113,39.073000000000000,117.041000000000000,315.699999999999990,6/25/2012 0:00:00,3,55,11.000000000000000,12,11
120,39.017000000000003,117.340999999999990,316.899999999999980,5/12/2010 0:00:00,5,59,21.800000000000001,12,13
125,39.146999999999998,116.745000000000000,312.600000000000020,3/23/2010 0:00:00,5,55,13.199999999999999,12,13
126,39.097999999999999,117.004000000000000,318.100000000000020,6/30/2006 0:00:00,5,67,9.100000000000000,14,13
127,39.081000000000003,117.099000000000000,319.800000000000010,6/25/2010 0:00:00,5,46,8.100000000000000,12,13
131,39.101999999999997,117.017000000000000,319.100000000000020,7/22/2010 0:00:00,3,47,8.800000000000001,14,11
132,39.042000000000002,117.358999999999990,313.800000000000010,3/23/2010 0:00:00,5,59,18.699999999999999,12,13
133,39.046999999999997,117.340000000000000,314.100000000000020,3/16/2014 0:00:00,5,60,13.400000000000000,12,13
134,39.042999999999999,117.364999999999990,321.100000000000020,3/23/2010 0:00:00,5,74,31.600000000000001,12,13
135,39.238000000000000,116.422000000000000,320.000000000000000,6/17/2005 0:00:00,3,72,10.600000000000000,12,11
136,39.264000000000003,116.322999999999990,312.199999999999990,10/11/2013 0:00:00,3,53,9.199999999999999,12,11
139,39.177000000000000,116.833000000000000,316.699999999999990,8/29/2012 0:00:00,6,66,14.600000000000000,12,14
141,39.176000000000002,116.840000000000000,317.399999999999980,8/11/2013 0:00:00,5,51,8.800000000000001,12,13
149,39.174999999999997,116.922000000000000,319.399999999999980,6/25/2010 0:00:00,5,65,10.800000000000001,12,13
150,39.174999999999997,116.922000000000000,318.699999999999990,7/22/2010 0:00:00,3,50,10.600000000000000,12,11
151,39.174999999999997,116.922000000000000,319.399999999999980,6/25/2010 0:00:00,5,65,10.800000000000001,12,13
152,39.174999999999997,116.922000000000000,318.699999999999990,7/22/2010 0:00:00,3,50,10.600000000000000,12,11
155,39.216999999999999,116.730999999999990,311.399999999999980,6/25/2012 0:00:00,3,49,7.200000000000000,12,11
156,39.168999999999997,116.992000000000000,313.800000000000010,3/13/2008 0:00:00,5,59,9.500000000000000,12,13
157,39.072000000000003,117.507000000000010,324.300000000000010,7/16/2012 0:00:00,5,57,10.600000000000000,14,13
158,39.076000000000001,117.501000000000000,321.800000000000010,7/18/2012 0:00:00,5,62,11.500000000000000,12,13
159,39.075000000000003,117.518000000000000,318.600000000000020,7/22/2010 0:00:00,3,61,12.800000000000001,12,11
161,39.078000000000003,117.517000000000000,321.399999999999980,7/18/2012 0:00:00,3,65,14.900000000000000,12,11
164,39.078000000000003,117.517000000000000,321.399999999999980,7/18/2012 0:00:00,3,65,14.900000000000000,12,11
165,39.078000000000003,117.517000000000000,321.399999999999980,7/18/2012 0:00:00,3,65,14.900000000000000,12,11
167,39.116000000000000,117.364000000000000,313.199999999999990,3/14/2012 0:00:00,3,57,15.100000000000000,12,11
168,39.189000000000000,117.015000000000000,313.800000000000010,6/25/2012 0:00:00,3,33,8.000000000000000,12,11
172,39.106000000000002,117.465000000000000,320.300000000000010,5/30/2014 0:00:00,3,53,7.800000000000000,14,11
176,39.128999999999998,117.407000000000000,319.199999999999990,7/22/2010 0:00:00,3,42,10.500000000000000,14,11
178,39.222000000000001,117.081999999999990,318.000000000000000,7/22/2010 0:00:00,3,27,8.600000000000000,12,11
179,39.222999999999999,117.081999999999990,319.399999999999980,6/25/2012 0:00:00,3,70,15.100000000000000,12,11
180,39.222999999999999,117.081999999999990,319.399999999999980,6/25/2012 0:00:00,3,70,15.100000000000000,12,11
186,39.128000000000000,117.595000000000000,312.399999999999980,2/6/2007 0:00:00,5,36,59.799999999999997,12,13
190,39.192000000000000,117.319999999999990,318.000000000000000,7/22/2010 0:00:00,3,64,12.100000000000000,12,11
193,39.289999999999999,116.889000000000000,314.699999999999990,7/22/2010 0:00:00,3,62,8.500000000000000,12,11
194,39.292000000000002,116.896000000000000,311.600000000000020,6/25/2012 0:00:00,3,50,8.100000000000000,12,11
196,39.289000000000001,116.971999999999990,312.399999999999980,6/25/2012 0:00:00,3,54,9.900000000000000,12,11
197,39.225999999999999,117.300000000000000,317.800000000000010,5/12/2010 0:00:00,3,43,9.400000000000000,12,11
199,39.222000000000001,117.346999999999990,315.500000000000000,7/22/2010 0:00:00,3,37,8.699999999999999,12,11
203,39.261000000000003,117.172000000000000,320.000000000000000,8/13/2013 0:00:00,5,36,12.000000000000000,12,13
204,39.222000000000001,117.378000000000000,320.699999999999990,5/15/2011 0:00:00,3,73,10.400000000000000,12,11
205,39.222000000000001,117.379000000000000,325.800000000000010,6/12/2013 0:00:00,3,79,23.399999999999999,12,11
206,39.222000000000001,117.378000000000000,320.699999999999990,5/15/2011 0:00:00,3,73,10.400000000000000,12,11
207,39.222000000000001,117.378000000000000,320.699999999999990,5/15/2011 0:00:00,3,73,10.400000000000000,12,11
208,39.222000000000001,117.379000000000000,325.800000000000010,6/12/2013 0:00:00,3,79,23.399999999999999,12,11
209,39.222999999999999,117.375000000000000,311.300000000000010,5/4/2011 0:00:00,5,47,12.500000000000000,12,13
210,39.222000000000001,117.383000000000000,317.500000000000000,5/12/2010 0:00:00,3,63,7.500000000000000,12,11
211,39.222000000000001,117.383000000000000,317.500000000000000,5/12/2010 0:00:00,3,63,7.500000000000000,12,11
214,39.223999999999997,117.380000000000000,315.199999999999990,8/4/2009 0:00:00,3,50,13.800000000000001,12,11
216,39.280999999999999,117.105999999999990,313.300000000000010,4/28/2009 0:00:00,5,54,6.900000000000000,14,13
217,39.274000000000001,117.218000000000000,313.699999999999990,6/25/2012 0:00:00,3,38,8.800000000000001,12,11
219,39.203000000000003,117.665000000000010,313.500000000000000,4/8/2012 0:00:00,3,26,6.000000000000000,12,11
220,39.307000000000002,117.167000000000000,317.199999999999990,4/16/2013 0:00:00,5,67,13.000000000000000,12,13
221,39.325000000000003,117.090000000000000,318.800000000000010,6/20/2014 0:00:00,5,70,10.100000000000000,14,13
222,39.353999999999999,116.982000000000000,313.100000000000020,4/3/2010 0:00:00,3,57,9.199999999999999,12,11
223,39.351999999999997,117.018000000000000,319.000000000000000,6/19/2005 0:00:00,3,71,15.500000000000000,12,11
224,39.304000000000002,117.282000000000000,318.000000000000000,6/15/2009 0:00:00,4,57,16.199999999999999,12,12
225,39.231999999999999,117.684000000000000,331.300000000000010,3/8/2013 0:00:00,3,84,52.100000000000001,12,11
229,39.229999999999997,117.697000000000000,314.100000000000020,3/8/2013 0:00:00,3,60,25.899999999999999,12,11
230,39.381999999999998,116.971000000000000,317.699999999999990,6/20/2014 0:00:00,5,65,7.900000000000000,12,13
231,39.383000000000003,116.976000000000000,317.100000000000020,6/12/2013 0:00:00,3,67,11.800000000000001,12,11
232,39.314999999999998,117.319000000000000,310.000000000000000,4/15/2006 0:00:00,3,13,9.199999999999999,14,11
233,39.328000000000003,117.263000000000010,320.000000000000000,6/19/2005 0:00:00,3,72,21.800000000000001,12,11
234,39.347999999999999,117.174000000000010,306.699999999999990,6/15/2009 0:00:00,15,48,18.100000000000001,14,23
235,39.353000000000002,117.159000000000010,320.800000000000010,6/22/2010 0:00:00,3,73,13.199999999999999,12,11
236,39.289000000000001,117.483000000000000,310.899999999999980,2/6/2011 0:00:00,5,45,19.600000000000001,12,13
237,39.369000000000000,117.113000000000000,314.199999999999990,6/12/2013 0:00:00,3,56,8.800000000000001,14,11
238,39.290999999999997,117.497000000000000,333.899999999999980,2/6/2011 0:00:00,5,86,58.799999999999997,12,13
239,39.290999999999997,117.497000000000000,333.899999999999980,2/6/2011 0:00:00,5,86,58.799999999999997,12,13
241,39.356999999999999,117.187000000000000,321.300000000000010,6/12/2013 0:00:00,3,74,18.699999999999999,12,11
242,39.283000000000001,117.547000000000000,325.899999999999980,2/25/2011 0:00:00,6,79,43.700000000000003,12,14
244,39.293999999999997,117.511000000000000,325.199999999999990,2/6/2011 0:00:00,5,78,40.799999999999997,12,13
245,39.380000000000003,117.183000000000010,318.699999999999990,6/19/2005 0:00:00,3,52,13.500000000000000,12,11
247,39.375999999999998,117.245000000000000,316.000000000000000,6/12/2013 0:00:00,3,64,11.600000000000000,12,11
248,39.380000000000003,117.233999999999990,319.800000000000010,8/10/2012 0:00:00,5,72,14.000000000000000,12,13
249,39.380000000000003,117.233999999999990,319.800000000000010,8/10/2012 0:00:00,5,72,14.000000000000000,12,13
250,39.401000000000003,117.136000000000000,327.199999999999990,6/24/2013 0:00:00,5,80,18.399999999999999,12,13
251,39.398000000000003,117.164000000000000,315.199999999999990,6/22/2010 0:00:00,3,63,7.100000000000000,12,11
252,39.402999999999999,117.148000000000000,324.699999999999990,6/24/2013 0:00:00,5,78,15.300000000000001,12,13
253,39.409999999999997,117.132000000000010,311.100000000000020,6/25/2012 0:00:00,3,25,6.900000000000000,12,11
254,39.409999999999997,117.132000000000010,311.100000000000020,6/25/2012 0:00:00,3,25,6.900000000000000,12,11
255,39.412999999999997,117.138000000000010,315.399999999999980,6/12/2013 0:00:00,3,64,13.000000000000000,12,11
256,39.451000000000001,116.965000000000000,315.800000000000010,6/14/2007 0:00:00,5,64,21.199999999999999,12,13
257,39.418999999999997,117.135000000000010,313.899999999999980,6/25/2012 0:00:00,3,60,10.300000000000001,12,11
258,39.420999999999999,117.133000000000000,318.199999999999990,6/12/2013 0:00:00,3,59,15.000000000000000,12,11
259,39.420999999999999,117.133000000000000,318.199999999999990,6/12/2013 0:00:00,3,59,15.000000000000000,12,11
260,39.456000000000003,116.976000000000000,322.100000000000020,6/24/2010 0:00:00,3,62,15.199999999999999,12,11
261,39.459000000000003,116.965999999999990,317.100000000000020,6/15/2009 0:00:00,4,43,10.400000000000000,12,12
262,39.451000000000001,117.008000000000000,318.300000000000010,6/20/2014 0:00:00,5,64,8.900000000000000,12,13
263,39.457000000000001,116.992000000000000,318.000000000000000,6/14/2007 0:00:00,5,69,31.800000000000001,12,13
264,39.435000000000002,117.117000000000000,325.000000000000000,6/24/2013 0:00:00,5,53,14.500000000000000,14,13
265,39.423000000000002,117.212999999999990,311.199999999999990,6/17/2007 0:00:00,5,20,11.199999999999999,12,13
266,39.305999999999997,117.778000000000010,317.500000000000000,10/11/2006 0:00:00,5,68,18.399999999999999,12,13
267,39.469000000000001,117.030000000000000,321.600000000000020,6/24/2010 0:00:00,3,35,11.400000000000000,12,11
268,39.468000000000004,117.045000000000000,325.000000000000000,6/24/2010 0:00:00,3,69,16.300000000000001,14,11
269,39.469999999999999,117.037000000000010,321.199999999999990,6/24/2013 0:00:00,5,69,8.699999999999999,12,13
270,39.337000000000003,117.700000000000000,321.699999999999990,6/2/2010 0:00:00,5,27,13.699999999999999,12,13
271,39.457999999999998,117.155000000000000,313.899999999999980,6/13/2012 0:00:00,3,54,10.400000000000000,12,11
272,39.496000000000002,116.974999999999990,319.500000000000000,6/24/2010 0:00:00,3,42,11.600000000000000,12,11
273,39.372000000000000,117.592000000000000,319.100000000000020,6/12/2013 0:00:00,3,23,9.500000000000000,12,11
274,39.369000000000000,117.605000000000000,322.399999999999980,6/15/2009 0:00:00,5,75,10.500000000000000,12,13
