FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
545,40.662999999999997,115.334000000000000,343.500000000000000,11/13/2010 0:00:00,3,92,79.7,12,11
546,40.640000000000001,115.464000000000000,320.100000000000020,4/25/2007 0:00:00,5,47,39.6,10,13
547,40.664000000000001,115.336000000000000,314.300000000000010,11/6/2013 0:00:00,5,61,19.2,12,13
548,40.646000000000001,115.471999999999990,336.199999999999990,4/25/2007 0:00:00,3,87,38.1,10,11
549,40.643999999999998,115.483000000000000,318.100000000000020,4/25/2007 0:00:00,3,54,12.5,10,11
550,40.645000000000003,115.485000000000000,315.399999999999980,4/25/2007 0:00:00,5,44,24.4,10,13
551,40.399999999999999,116.816000000000000,312.699999999999990,4/6/2010 0:00:00,5,37,6.1,12,13
552,40.402000000000001,116.819000000000000,317.300000000000010,4/14/2007 0:00:00,5,68,8.6,12,13
553,40.426000000000002,116.721000000000000,343.100000000000020,3/24/2013 0:00:00,3,92,59.7,12,11
554,40.423999999999999,116.733000000000000,322.500000000000000,3/24/2013 0:00:00,3,75,24.5,12,11
555,40.212000000000003,117.956000000000000,312.500000000000000,3/27/2009 0:00:00,5,55,9.9,10,13
556,40.213999999999999,117.968000000000000,311.800000000000010,3/27/2009 0:00:00,5,51,9,12,13
557,40.719999999999999,115.477000000000000,331.500000000000000,4/3/2012 0:00:00,6,84,158.6,10,14
558,40.722000000000001,115.471000000000000,328.199999999999990,4/3/2012 0:00:00,6,81,138.1,10,14
559,40.734999999999999,115.537000000000010,311.899999999999980,4/4/2014 0:00:00,2,40,47,10,10
560,40.741999999999997,115.546000000000010,313.500000000000000,4/4/2014 0:00:00,2,58,62.7,10,10
561,40.703000000000003,115.771000000000000,316.600000000000020,4/25/2013 0:00:00,3,66,12.9,10,11
562,40.707999999999998,115.861000000000000,310.399999999999980,9/4/2012 0:00:00,3,37,11.7,10,11
563,40.607999999999997,116.489000000000000,313.600000000000020,4/2/2013 0:00:00,3,58,14.2,6,11
564,40.576000000000001,116.858999999999990,313.199999999999990,10/31/2006 0:00:00,5,57,26.2,5,13
565,40.713000000000001,116.613000000000000,321.800000000000010,2/24/2011 0:00:00,3,74,28.3,12,11
566,40.868000000000002,115.818000000000000,319.600000000000020,4/4/2012 0:00:00,3,71,24.2,10,11
567,40.807000000000002,116.151000000000000,319.899999999999980,4/4/2008 0:00:00,3,72,17.4,10,11
568,40.805999999999997,116.163000000000000,322.699999999999990,4/4/2008 0:00:00,3,75,20.9,10,11
569,40.877000000000002,115.821000000000000,351.600000000000020,4/4/2012 0:00:00,3,96,93.1,10,11
570,40.877000000000002,115.821000000000000,351.600000000000020,4/4/2012 0:00:00,3,96,93.1,10,11
571,40.880000000000003,115.807000000000000,314.000000000000000,4/4/2012 0:00:00,3,53,15.4,10,11
572,40.865000000000002,116.212000000000000,310.300000000000010,4/20/2005 0:00:00,6,13,15.2,10,14
573,40.914999999999999,115.955000000000000,325.600000000000020,3/27/2011 0:00:00,6,79,48.6,10,14
574,40.924999999999997,115.938000000000000,311.899999999999980,3/27/2011 0:00:00,2,52,76.8,10,10
575,40.780999999999999,116.732000000000000,313.500000000000000,3/28/2005 0:00:00,6,45,14.9,10,14
576,40.783000000000001,116.721999999999990,315.000000000000000,7/30/2013 0:00:00,3,61,10.1,10,11
577,40.792999999999999,116.752000000000000,312.000000000000000,7/16/2008 0:00:00,3,52,8.9,10,11
578,40.798000000000002,116.756000000000000,315.500000000000000,6/20/2010 0:00:00,3,45,8.7,10,11
579,40.798000000000002,116.756000000000000,315.500000000000000,6/20/2010 0:00:00,3,45,8.7,10,11
580,40.956000000000003,116.355999999999990,320.199999999999990,3/21/2014 0:00:00,6,72,23.8,5,14
581,40.781999999999996,117.328000000000000,319.800000000000010,4/28/2005 0:00:00,3,72,8.9,10,11
582,40.997999999999998,116.255000000000000,317.899999999999980,4/5/2009 0:00:00,5,69,28.5,10,13
583,41.000999999999998,116.271000000000000,313.800000000000010,4/5/2009 0:00:00,5,59,21.2,10,13
584,40.902999999999999,116.887000000000000,312.100000000000020,9/7/2013 0:00:00,3,52,15.8,10,11
