FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
248,39.481999999999999,116.037000000000010,334.800000000000010,6/12/2011 0:00:00,5,77,25.300000000000001,12,13
249,39.481999999999999,116.038000000000000,320.100000000000020,3/30/2012 0:00:00,3,72,17.500000000000000,12,11
250,39.481999999999999,116.038000000000000,320.100000000000020,3/30/2012 0:00:00,3,72,17.500000000000000,12,11
251,39.481000000000002,116.044000000000000,319.699999999999990,7/19/2013 0:00:00,5,40,12.800000000000001,10,13
252,39.481999999999999,116.043000000000010,325.199999999999990,5/27/2011 0:00:00,5,40,13.699999999999999,10,13
253,39.481999999999999,116.044000000000000,336.199999999999990,6/30/2012 0:00:00,5,87,33.100000000000001,10,13
254,39.482999999999997,116.042000000000000,319.699999999999990,6/19/2008 0:00:00,5,50,14.000000000000000,10,13
255,39.484000000000002,116.038000000000000,321.800000000000010,7/21/2008 0:00:00,5,48,12.199999999999999,12,13
256,39.484000000000002,116.042000000000000,316.899999999999980,5/26/2005 0:00:00,5,50,10.100000000000000,12,13
257,39.484000000000002,116.048000000000000,324.199999999999990,7/9/2011 0:00:00,3,42,10.800000000000001,13,11
258,39.484000000000002,116.040000000000010,328.399999999999980,6/28/2011 0:00:00,5,81,21.600000000000001,12,13
259,39.484000000000002,116.047000000000000,324.899999999999980,7/3/2013 0:00:00,5,52,17.199999999999999,12,13
260,39.481999999999999,116.051000000000000,328.600000000000020,6/1/2013 0:00:00,5,74,16.100000000000001,13,13
261,39.482999999999997,116.047000000000000,314.699999999999990,6/13/2005 0:00:00,3,57,8.300000000000001,13,11
262,39.484000000000002,116.042000000000000,316.899999999999980,5/26/2005 0:00:00,5,50,10.100000000000000,12,13
263,39.561000000000000,115.643000000000000,318.199999999999990,4/24/2005 0:00:00,5,66,11.800000000000001,12,13
264,39.484000000000002,116.047000000000000,324.899999999999980,7/3/2013 0:00:00,5,52,17.199999999999999,12,13
265,39.484000000000002,116.048000000000000,324.199999999999990,7/9/2011 0:00:00,3,42,10.800000000000001,13,11
266,39.484000000000002,116.050000000000000,333.100000000000020,6/12/2011 0:00:00,5,74,23.399999999999999,13,13
267,39.484000000000002,116.050000000000000,333.100000000000020,6/12/2011 0:00:00,5,74,23.399999999999999,13,13
268,39.484999999999999,116.046000000000010,333.300000000000010,6/22/2009 0:00:00,5,43,19.300000000000001,12,13
269,39.487000000000002,116.036000000000000,322.300000000000010,5/27/2011 0:00:00,5,47,12.699999999999999,12,13
270,39.485999999999997,116.051000000000000,330.300000000000010,7/2/2012 0:00:00,3,70,23.100000000000001,13,11
271,39.488000000000000,116.045000000000000,324.199999999999990,6/16/2006 0:00:00,3,57,12.000000000000000,12,11
272,39.488000000000000,116.045000000000000,324.699999999999990,6/17/2007 0:00:00,5,64,12.199999999999999,12,13
273,39.488000000000000,116.045000000000000,324.199999999999990,6/16/2006 0:00:00,3,57,12.000000000000000,12,11
274,39.488000000000000,116.045000000000000,324.699999999999990,6/17/2007 0:00:00,5,64,12.199999999999999,12,13
275,39.488000000000000,116.046000000000010,323.399999999999980,6/22/2014 0:00:00,3,76,20.600000000000001,12,11
276,39.488999999999997,116.042000000000000,320.699999999999990,7/11/2012 0:00:00,3,41,11.199999999999999,12,11
277,39.488999999999997,116.044000000000000,316.600000000000020,5/31/2012 0:00:00,3,63,13.500000000000000,12,11
278,39.488999999999997,116.044000000000000,327.699999999999990,6/19/2013 0:00:00,3,29,16.800000000000001,12,11
279,39.488999999999997,116.044000000000000,316.600000000000020,5/31/2012 0:00:00,3,63,13.500000000000000,12,11
280,39.488999999999997,116.044000000000000,327.699999999999990,6/19/2013 0:00:00,3,29,16.800000000000001,12,11
281,39.488999999999997,116.047000000000000,328.699999999999990,7/5/2013 0:00:00,3,59,20.500000000000000,12,11
282,39.536999999999999,115.798000000000000,312.600000000000020,11/10/2011 0:00:00,5,55,16.100000000000001,12,13
283,39.491000000000000,116.041000000000000,327.899999999999980,6/30/2012 0:00:00,5,48,18.399999999999999,12,13
284,39.491000000000000,116.043000000000010,319.699999999999990,6/4/2010 0:00:00,3,32,11.800000000000001,12,11
285,39.436999999999998,116.322000000000000,315.100000000000020,4/11/2011 0:00:00,3,48,5.600000000000000,12,11
286,39.491999999999997,116.043000000000010,323.500000000000000,6/9/2012 0:00:00,3,33,10.400000000000000,12,11
287,39.569000000000003,115.641000000000010,317.100000000000020,3/30/2005 0:00:00,5,63,9.300000000000001,12,13
288,39.491999999999997,116.044000000000000,322.300000000000010,6/3/2013 0:00:00,3,42,10.600000000000000,12,11
289,39.570000000000000,115.644000000000010,319.399999999999980,4/3/2014 0:00:00,5,56,30.300000000000001,12,13
290,39.570999999999998,115.652000000000000,317.699999999999990,3/30/2005 0:00:00,5,68,9.800000000000001,12,13
291,39.561999999999998,115.708000000000000,313.699999999999990,8/19/2012 0:00:00,3,59,9.199999999999999,12,11
292,39.540999999999997,115.833000000000000,312.600000000000020,8/19/2012 0:00:00,3,55,7.200000000000000,12,11
293,39.414999999999999,116.483000000000000,312.899999999999980,8/10/2011 0:00:00,3,56,7.100000000000000,12,11
294,39.453000000000003,116.295000000000000,317.399999999999980,8/22/2008 0:00:00,5,55,10.000000000000000,13,13
295,39.533000000000001,115.890000000000000,334.000000000000000,6/22/2005 0:00:00,3,86,25.300000000000001,12,11
296,39.530999999999999,115.902000000000000,326.800000000000010,6/22/2005 0:00:00,3,80,14.199999999999999,12,11
297,39.581000000000003,115.642000000000000,322.800000000000010,4/3/2014 0:00:00,5,71,39.899999999999999,12,13
298,39.572000000000003,115.730000000000000,313.100000000000020,3/24/2012 0:00:00,4,56,42.799999999999997,12,12
299,39.463000000000001,116.295000000000000,319.899999999999980,6/28/2011 0:00:00,5,40,6.700000000000000,12,13
300,39.465000000000003,116.291000000000000,326.600000000000020,5/27/2011 0:00:00,5,80,12.199999999999999,10,13
301,39.588999999999999,115.665000000000010,316.699999999999990,4/25/2013 0:00:00,3,57,11.699999999999999,12,11
302,39.469000000000001,116.290000000000010,328.600000000000020,6/12/2011 0:00:00,5,41,11.500000000000000,12,13
303,39.588000000000001,115.677000000000010,333.100000000000020,4/25/2013 0:00:00,3,85,33.299999999999997,10,11
304,39.475999999999999,116.269000000000010,310.699999999999990,10/16/2011 0:00:00,5,42,8.699999999999999,12,13
305,39.457000000000001,116.402000000000000,310.800000000000010,4/2/2013 0:00:00,3,41,6.700000000000000,12,11
306,39.674999999999997,115.295000000000000,326.600000000000020,4/9/2004 0:00:00,3,79,15.500000000000000,10,11
307,39.447000000000003,116.491000000000000,311.800000000000010,9/3/2014 0:00:00,3,51,8.800000000000001,12,11
308,39.447000000000003,116.496000000000000,312.699999999999990,4/9/2013 0:00:00,3,55,8.300000000000001,12,11
309,39.451999999999998,116.489999999999990,327.800000000000010,4/6/2012 0:00:00,3,81,22.399999999999999,12,11
310,39.450000000000003,116.502000000000000,316.600000000000020,4/6/2012 0:00:00,3,66,7.700000000000000,12,11
311,39.453000000000003,116.488000000000000,312.000000000000000,8/31/2013 0:00:00,3,52,8.000000000000000,12,11
312,39.567000000000000,115.906000000000010,331.699999999999990,6/22/2005 0:00:00,3,77,23.399999999999999,14,11
313,39.558999999999997,115.952000000000000,310.300000000000010,10/25/2012 0:00:00,6,36,11.900000000000000,12,14
314,39.555999999999997,115.973000000000000,312.300000000000010,3/24/2012 0:00:00,5,53,7.400000000000000,13,13
315,39.494000000000000,116.296000000000010,326.399999999999980,6/30/2012 0:00:00,5,58,14.500000000000000,12,13
316,39.479999999999997,116.367999999999990,324.699999999999990,6/30/2012 0:00:00,5,77,12.800000000000001,12,13
317,39.481000000000002,116.364000000000000,332.100000000000020,6/12/2011 0:00:00,5,84,19.699999999999999,12,13
318,39.494999999999997,116.293000000000010,323.300000000000010,6/19/2008 0:00:00,5,76,17.199999999999999,12,13
319,39.482999999999997,116.364999999999990,315.300000000000010,6/12/2013 0:00:00,3,25,8.400000000000000,12,11
320,39.482999999999997,116.366000000000000,324.899999999999980,6/28/2011 0:00:00,5,68,13.600000000000000,12,13
321,39.497000000000000,116.298000000000000,338.600000000000020,6/22/2009 0:00:00,5,89,26.699999999999999,12,13
322,39.484000000000002,116.364999999999990,320.699999999999990,6/4/2014 0:00:00,5,70,11.100000000000000,12,13
323,39.496000000000002,116.304000000000000,323.000000000000000,6/14/2006 0:00:00,5,39,10.699999999999999,13,13
324,39.484999999999999,116.361000000000000,328.500000000000000,5/27/2011 0:00:00,5,81,19.500000000000000,12,13
325,39.485999999999997,116.358000000000000,315.600000000000020,7/11/2012 0:00:00,3,36,7.200000000000000,12,11
326,39.496000000000002,116.308000000000010,328.500000000000000,6/30/2012 0:00:00,5,71,17.800000000000001,13,13
327,39.497000000000000,116.303000000000000,336.899999999999980,6/12/2011 0:00:00,5,84,23.000000000000000,13,13
328,39.487000000000002,116.354000000000000,328.800000000000010,6/30/2012 0:00:00,5,82,19.699999999999999,12,13
329,39.497000000000000,116.305000000000010,321.100000000000020,6/19/2008 0:00:00,5,73,14.500000000000000,13,13
330,39.497999999999998,116.302000000000010,324.300000000000010,6/20/2010 0:00:00,3,73,12.699999999999999,12,11
331,39.499000000000002,116.298000000000000,323.000000000000000,7/5/2013 0:00:00,3,76,13.199999999999999,12,11
332,39.487000000000002,116.361000000000000,332.899999999999980,6/7/2011 0:00:00,3,85,19.600000000000001,12,11
333,39.497000000000000,116.311000000000010,321.399999999999980,7/5/2013 0:00:00,3,56,11.400000000000000,12,11
334,39.499000000000002,116.301000000000000,326.199999999999990,7/9/2011 0:00:00,3,70,11.300000000000001,12,11
335,39.487000000000002,116.364000000000000,331.199999999999990,6/9/2012 0:00:00,3,84,19.199999999999999,12,11
336,39.488999999999997,116.355999999999990,320.300000000000010,6/15/2014 0:00:00,3,66,8.500000000000000,12,11
337,39.487000000000002,116.367999999999990,322.100000000000020,6/15/2014 0:00:00,3,75,10.400000000000000,12,11
338,39.500999999999998,116.297000000000000,327.699999999999990,6/28/2011 0:00:00,5,81,18.300000000000001,12,13
339,39.500999999999998,116.297000000000000,327.699999999999990,6/28/2011 0:00:00,5,81,18.300000000000001,12,13
340,39.488999999999997,116.366000000000000,322.899999999999980,6/30/2012 0:00:00,5,50,10.100000000000000,12,13
341,39.500999999999998,116.299000000000010,317.699999999999990,7/16/2011 0:00:00,3,68,12.100000000000000,12,11
342,39.500999999999998,116.299000000000010,317.699999999999990,7/16/2011 0:00:00,3,68,12.100000000000000,12,11
343,39.499000000000002,116.311000000000010,332.100000000000020,6/22/2009 0:00:00,5,84,14.100000000000000,12,13
344,39.500999999999998,116.301000000000000,321.699999999999990,6/11/2005 0:00:00,5,62,9.199999999999999,12,13
345,39.499000000000002,116.312000000000000,315.800000000000010,7/16/2011 0:00:00,3,52,9.600000000000000,12,11
346,39.502000000000002,116.297000000000000,321.600000000000020,6/4/2014 0:00:00,5,57,11.199999999999999,12,13
347,39.502000000000002,116.298000000000000,326.600000000000020,7/2/2012 0:00:00,3,80,15.400000000000000,12,11
348,39.503000000000000,116.293000000000010,330.399999999999980,6/30/2012 0:00:00,5,83,22.000000000000000,12,13
349,39.503000000000000,116.293000000000010,324.699999999999990,5/27/2011 0:00:00,5,59,11.100000000000000,12,13
350,39.503000000000000,116.293000000000010,330.399999999999980,6/30/2012 0:00:00,5,83,22.000000000000000,12,13
351,39.503000000000000,116.293000000000010,324.699999999999990,5/27/2011 0:00:00,5,59,11.100000000000000,12,13
352,39.490000000000002,116.361000000000000,332.699999999999990,6/12/2011 0:00:00,5,84,19.899999999999999,12,13
353,39.490000000000002,116.360000000000000,333.000000000000000,7/9/2011 0:00:00,3,85,22.899999999999999,12,11
354,39.488999999999997,116.366000000000000,322.899999999999980,6/30/2012 0:00:00,5,50,10.100000000000000,12,13
355,39.490000000000002,116.361000000000000,332.699999999999990,6/12/2011 0:00:00,5,84,19.899999999999999,12,13
356,39.500000000000000,116.311000000000010,324.800000000000010,7/2/2012 0:00:00,3,78,12.500000000000000,12,11
357,39.500999999999998,116.307000000000000,328.300000000000010,7/6/2010 0:00:00,3,62,10.100000000000000,13,11
358,39.503000000000000,116.299000000000010,325.899999999999980,7/16/2012 0:00:00,5,41,11.800000000000001,12,13
359,39.515999999999998,116.233999999999990,314.100000000000020,3/25/2007 0:00:00,6,60,9.300000000000001,12,14
360,39.503999999999998,116.302000000000010,318.500000000000000,7/11/2012 0:00:00,3,55,9.699999999999999,12,11
361,39.502000000000002,116.313000000000000,318.100000000000020,7/11/2012 0:00:00,3,41,9.500000000000000,12,11
362,39.494000000000000,116.355000000000000,316.899999999999980,6/12/2013 0:00:00,3,57,10.600000000000000,12,11
363,39.497999999999998,116.336000000000000,311.300000000000010,3/27/2013 0:00:00,5,48,6.300000000000000,14,13
364,39.491999999999997,116.367000000000000,318.300000000000010,6/12/2013 0:00:00,3,69,12.199999999999999,12,11
365,39.503000000000000,116.312000000000000,315.399999999999980,6/6/2005 0:00:00,3,63,9.199999999999999,12,11
366,39.503999999999998,116.307000000000000,318.800000000000010,7/16/2011 0:00:00,3,57,12.699999999999999,12,11
367,39.506000000000000,116.297000000000000,321.699999999999990,6/4/2010 0:00:00,3,67,11.199999999999999,12,11
368,39.503999999999998,116.309000000000000,322.500000000000000,6/4/2010 0:00:00,3,61,12.800000000000001,12,11
369,39.494999999999997,116.360000000000000,318.399999999999980,7/11/2012 0:00:00,3,51,10.300000000000001,12,11
370,39.505000000000003,116.313999999999990,314.500000000000000,6/22/2014 0:00:00,3,50,9.900000000000000,12,11
371,39.588000000000001,115.907000000000000,312.100000000000020,11/3/2013 0:00:00,3,36,13.100000000000000,12,11
372,39.585999999999999,115.919000000000000,310.600000000000020,11/3/2013 0:00:00,3,40,12.000000000000000,12,11
373,39.584000000000003,115.931000000000000,319.500000000000000,11/3/2013 0:00:00,3,71,21.100000000000001,12,11
374,39.500000000000000,116.392000000000000,318.199999999999990,7/30/2011 0:00:00,5,69,12.400000000000000,12,13
375,39.502000000000002,116.382000000000010,315.800000000000010,6/4/2010 0:00:00,3,51,8.699999999999999,12,11
376,39.619999999999997,115.779000000000000,333.500000000000000,3/30/2012 0:00:00,3,85,39.399999999999999,10,11
377,39.619000000000000,115.790000000000010,318.100000000000020,3/30/2012 0:00:00,3,69,18.399999999999999,12,11
378,39.503999999999998,116.390000000000000,318.500000000000000,8/10/2011 0:00:00,3,64,12.300000000000001,13,11
379,39.607999999999997,115.860000000000000,312.100000000000020,8/20/2009 0:00:00,3,53,7.400000000000000,12,11
380,39.582000000000001,115.996000000000000,314.899999999999980,10/3/2005 0:00:00,3,62,15.000000000000000,12,11
381,39.609000000000002,115.858999999999990,321.699999999999990,6/12/2011 0:00:00,5,62,10.100000000000000,12,13
382,39.570000000000000,116.077000000000000,317.399999999999980,7/8/2014 0:00:00,3,68,8.100000000000000,13,11
383,39.594000000000001,115.968000000000000,322.699999999999990,5/14/2013 0:00:00,5,67,9.300000000000001,12,13
384,39.512000000000000,116.432000000000000,314.600000000000020,7/7/2011 0:00:00,3,62,12.900000000000000,12,11
385,39.603999999999999,115.964000000000000,313.500000000000000,10/15/2005 0:00:00,5,58,9.699999999999999,12,13
386,39.593000000000004,116.049000000000010,318.000000000000000,6/14/2006 0:00:00,5,64,9.400000000000000,13,13
387,39.628999999999998,115.864999999999990,311.899999999999980,10/29/2006 0:00:00,5,52,15.400000000000000,12,13
388,39.628999999999998,115.866000000000000,311.699999999999990,10/29/2006 0:00:00,3,51,14.800000000000001,12,11
389,39.481999999999999,116.638000000000010,314.100000000000020,11/13/2012 0:00:00,6,60,107.400000000000010,12,14
390,39.476999999999997,116.666000000000000,331.600000000000020,12/21/2011 0:00:00,4,84,98.599999999999994,12,12
391,39.484999999999999,116.643000000000000,315.699999999999990,11/13/2012 0:00:00,6,64,120.500000000000000,12,14
392,39.484000000000002,116.650000000000010,314.699999999999990,6/12/2013 0:00:00,3,62,8.800000000000001,12,11
393,39.475000000000001,116.696000000000000,315.699999999999990,8/20/2009 0:00:00,3,50,9.400000000000000,12,11
394,39.481999999999999,116.662000000000010,315.600000000000020,6/12/2013 0:00:00,3,59,9.300000000000001,12,11
395,39.582999999999998,116.150000000000010,318.300000000000010,6/30/2012 0:00:00,5,69,8.900000000000000,12,13
396,39.475999999999999,116.697000000000000,315.800000000000010,4/27/2008 0:00:00,3,34,7.500000000000000,12,11
397,39.484000000000002,116.702000000000000,309.800000000000010,6/16/2006 0:00:00,14,68,15.800000000000001,12,22
398,39.515999999999998,116.547000000000000,313.500000000000000,12/14/2007 0:00:00,3,58,22.600000000000001,12,11
399,39.488000000000000,116.693000000000000,317.800000000000010,6/16/2007 0:00:00,3,68,11.900000000000000,13,11
400,39.563000000000002,116.316999999999990,311.899999999999980,4/13/2008 0:00:00,3,50,5.600000000000000,12,11
401,39.506999999999998,116.611999999999990,313.600000000000020,6/12/2013 0:00:00,3,59,8.400000000000000,12,11
402,39.509999999999998,116.605999999999990,314.500000000000000,7/11/2012 0:00:00,3,61,7.900000000000000,12,11
